@RELATION bird_calls
@ATTRIBUTE frame_number NUMERIC
@ATTRIBUTE mfcc0 NUMERIC
@ATTRIBUTE mfcc1 NUMERIC
@ATTRIBUTE mfcc2 NUMERIC
@ATTRIBUTE mfcc3 NUMERIC
@ATTRIBUTE mfcc4 NUMERIC
@ATTRIBUTE mfcc5 NUMERIC
@ATTRIBUTE mfcc6 NUMERIC
@ATTRIBUTE mfcc7 NUMERIC
@ATTRIBUTE mfcc8 NUMERIC
@ATTRIBUTE mfcc9 NUMERIC
@ATTRIBUTE mfcc10 NUMERIC
@ATTRIBUTE mfcc11 NUMERIC
@ATTRIBUTE mfcc12 NUMERIC
@ATTRIBUTE energy NUMERIC
@ATTRIBUTE variation NUMERIC
@ATTRIBUTE flux NUMERIC
@ATTRIBUTE zcr NUMERIC
@ATTRIBUTE flatness NUMERIC
@ATTRIBUTE spectral_stats0 NUMERIC
@ATTRIBUTE spectral_stats1 NUMERIC
@ATTRIBUTE spectral_stats2 NUMERIC
@ATTRIBUTE spectral_stats3 NUMERIC
@ATTRIBUTE rolloff NUMERIC
@ATTRIBUTE class {white_crowned_sparrow,crow}
@DATA
131,-2.53086348176,3.63000160316,-0.801126164055,-0.90338122425,0.754997490975,-0.165317077151,0.872122437566,-0.279751069612,-0.238342662922,0.519632013608,-0.123687008824,0.0813203489405,0.469152019852,5715.76707066,0.0387499075165,0.0778749302582,0.1171875,0.072318549799,92.8140451818,61.7890569025,0.634028903553,-38.7312209717,6287.6953125,white_crowned_sparrow
132,-2.46237203383,3.98971387104,-1.24096064036,-0.883682467182,0.709503190724,-0.0323893178318,1.40365885241,-0.572402827002,0.339995935948,-0.324944185802,0.216493418758,0.0763515418752,0.269337001852,5795.31192067,0.143529576886,0.403099123904,0.11328125,0.032748156023,104.042030575,46.9620882162,-0.270239872965,-165.812305812,6029.296875,white_crowned_sparrow
133,-1.91902607308,2.59088773449,0.00205697828284,-1.32762170277,0.854857083189,0.0943531069153,0.627885494963,-0.416363271741,0.485776847041,-0.0903683652961,-0.317164340184,0.123380059798,-0.326622553245,4869.91046714,0.269393995116,0.722447095827,0.052734375,0.0793412985774,66.7613492329,66.9862929966,1.3345861442,-6.46185577727,4952.63671875,white_crowned_sparrow
134,-1.25499647609,0.297293688364,0.714064278414,-0.958598168565,0.805658457528,-0.181978628966,-0.147729141965,0.254325259697,-0.199475644693,-0.330783387839,0.215007878256,-0.39674943611,-0.0045703144446,4092.04931683,0.0644791395545,0.132915024841,0.02734375,0.100077041671,57.580002776,65.8692474075,2.07682208131,0.307453796672,3703.7109375,white_crowned_sparrow
135,-1.6019889643,0.313189478387,0.784205338142,-1.48108854761,1.66268954151,-0.725859580357,0.307058461726,0.651828654873,-0.798566443096,0.460270421195,-0.210598364682,-0.400866536733,0.562666126351,7023.98130938,0.281966958916,0.709368248699,0.119140625,0.0538276175192,75.1459804324,50.3502933115,1.48945303429,-31.4324713544,4263.57421875,white_crowned_sparrow
136,-1.89733274674,2.79687676086,0.817534730915,-1.78359372213,1.8573538705,-1.68523127313,1.53967562337,-0.689514633979,0.0848809362195,0.817048543854,-0.561968499907,0.274180884378,0.0228964868612,9112.64935159,0.460324243629,1.09829845239,0.2001953125,0.038798542818,93.9202472519,45.7131338954,1.28663691471,-117.112047232,4866.50390625,white_crowned_sparrow
137,-1.74417948168,2.76843358608,-0.0647010897955,-1.28580768851,1.28222156412,-0.567240834059,1.72879988355,-1.04902065798,0.635235548937,0.281868287354,-0.157684657737,-0.486136751197,-0.00357520903182,9437.38098766,0.494546826466,1.02097261647,0.220703125,0.0618935878957,91.7369870815,57.9800793165,0.963765670861,-44.364957904,4995.703125,white_crowned_sparrow
138,-1.67370578854,2.8571610644,-0.0398465103994,-1.1650764679,0.95223833112,-0.167919347931,1.28835815302,-1.1791122277,0.76689979753,-0.127255906002,0.314097867496,-0.511270818266,0.118090710774,9693.29961569,0.047849238008,0.117477133493,0.2216796875,0.0564070184079,94.8781947972,56.0905779885,0.707011012341,-58.5313991381,4995.703125,white_crowned_sparrow
139,-1.26211379348,2.34616288369,0.0352034116121,-1.00481370218,0.911726726486,-0.632529040707,1.52658895795,-1.4250876183,0.77737925282,-0.0593674152986,-0.409792861411,0.0699809914504,-0.425397773839,10681.5446817,0.574958240412,1.15998773753,0.21484375,0.0762152783196,99.9401299386,63.0573151607,1.55593974472,-44.1895535822,4866.50390625,white_crowned_sparrow
140,-2.34667036036,2.25353975565,0.0383493696312,-1.72040869193,1.28241283997,-0.7192598222,1.43961381817,-1.15613071699,-0.0409727065648,0.562832321142,-0.47268734422,0.394185966535,-0.28290773654,11629.6724685,0.568073219446,1.13769614753,0.2041015625,0.0620411082417,98.5650671851,57.7448817899,1.72218921634,-58.3278238859,4737.3046875,white_crowned_sparrow
141,-1.86631249466,2.10375392452,1.17076956601,-1.93975358153,2.42004774509,-0.922900052661,0.989101271928,-0.541126525918,-0.795179534044,1.21048875793,-0.938265789688,-0.148963618462,-0.0033139787541,10855.172634,0.553495743629,1.10988644743,0.1884765625,0.0379096168236,89.4400374258,49.5118450048,1.6739625437,-70.9193282606,4521.97265625,white_crowned_sparrow
142,-1.79284919236,1.82653433195,1.25537744808,-2.92251238158,1.71956122594,-0.604756557762,0.321016375102,0.339831899469,-0.665031036076,0.618675462257,-0.231694652496,-0.534117681676,0.440451023937,8173.16944988,0.480863277378,1.03781585627,0.1708984375,0.0729190818465,81.4034916085,55.5587917228,2.43019117576,-25.2061749214,4177.44140625,white_crowned_sparrow
143,-1.20182960257,1.80056005336,1.41993106064,-2.25036760281,1.70710399728,-0.520652870791,0.0451793274064,0.916358030965,-0.515928804216,0.223123803939,0.383277601702,-0.794609709943,0.504557352029,5209.31222743,0.342671505678,0.845096856358,0.09375,0.04914898628,64.4410890116,52.2036294497,1.68968744336,-12.0685644181,3875.9765625,white_crowned_sparrow
144,-0.865523855768,1.71910972593,0.906852356635,-1.61535321185,1.17862726379,0.160538081277,-0.0014232353385,0.637129131767,-0.480074251639,0.00346498413947,0.310753783775,-0.742655074101,-0.26435549431,3926.12615189,0.151733893486,0.319011418904,0.0126953125,0.0706215725236,46.7957206874,63.2581352733,2.47073529627,6.01713252054,3445.3125,white_crowned_sparrow
145,-0.343022081223,1.61929383382,0.550204927648,-1.08884771217,1.15743295542,-0.0251307074684,0.654802494018,-0.155912770855,-0.294460514361,0.0122985244599,0.472006685615,-0.0422103584028,0.120282802774,3575.13973449,0.0277061219328,0.0727909544751,0.0,0.0682311448264,31.2937130406,64.9097293228,3.1862555202,11.9607521795,43.06640625,white_crowned_sparrow
146,-0.684860699769,1.81672715435,0.0137442024067,-0.867549678086,1.14980502762,-0.632480928161,0.616587155801,-0.161843708622,-0.10007715399,0.429712076635,0.426166008912,-0.0289009519368,0.267592268658,3548.50285208,0.00217030183289,0.00684850687182,0.0,0.0649327030262,33.2774800662,65.4791822164,2.89302281443,9.70358510369,43.06640625,white_crowned_sparrow
147,0.0550924539298,2.2599515991,0.190964700451,-0.73240711884,0.975618130149,-0.377896260177,0.851415988544,-0.0977025831365,0.236178647763,0.413518112302,0.0768466707922,-0.43729570412,-0.0932773778856,3468.05593211,0.00115281563835,0.00256597900491,0.0,0.0716012648826,31.9524732239,66.7097555035,3.04819423804,10.6041254636,43.06640625,white_crowned_sparrow
148,-0.455759419064,1.72196904018,0.304560827365,-0.769549465518,0.956838442075,-0.224680194074,0.702803696482,-0.00469174579152,-0.0851878707549,0.382711116262,-0.0117481093106,-0.132029319266,0.105420528139,3633.26940702,0.00101618027652,0.00236091632165,0.0,0.067804795372,31.0105362321,67.1608230234,3.1743026746,11.3283670285,43.06640625,white_crowned_sparrow
149,-0.653540093343,1.84433659694,0.313586613463,-1.61826528234,0.951249206398,-1.05875323327,0.882348260657,-0.0391944162,-0.284118236409,0.533777493653,-0.479556575225,-0.188762019692,0.224062918002,3796.85023307,0.00765417376058,0.0164965424029,0.0,0.0680806095713,43.7761004654,65.6992072831,2.38057892784,5.84366379789,4220.5078125,white_crowned_sparrow
150,-0.844504814729,2.34704302882,0.378189714367,-1.5562774971,2.19354617359,-1.28556245527,1.20481199489,0.154985232799,-0.447703215512,0.422622356063,-0.256539689481,0.341586273769,0.407451763059,4342.62389607,0.0507104721954,0.10885291036,0.060546875,0.035298601578,64.2358931928,57.1908425218,1.0570505053,-11.2785467677,4608.10546875,white_crowned_sparrow
151,-1.30043911424,2.68105883938,0.25329354534,-2.13902339505,1.87368887889,-1.70874810867,1.03804492151,0.295922458844,-0.735590592425,0.969173540825,0.160540981419,-0.238658743211,-0.16841254639,4957.58262783,0.0663054626776,0.142494483311,0.119140625,0.0632197330221,75.9108640934,58.5591928987,1.75245281597,-15.7539894776,4521.97265625,white_crowned_sparrow
152,-1.79169927054,2.50351811884,-0.0431586586184,-2.12907575413,2.28515460812,-1.05170617901,1.07572576387,0.62448399144,-0.73277854439,0.466971152091,-0.219633760875,-0.502887293814,-0.196428456173,5619.6421397,0.0333516752593,0.0725999018758,0.138671875,0.0318674105092,74.3676665791,50.3008833479,0.776912001163,-33.5236933172,4521.97265625,white_crowned_sparrow
153,-1.97931828883,2.31320930719,0.610141936412,-2.13605738651,2.65194332312,-0.97454711545,0.878555096923,0.37904072718,-0.802315375748,0.651939521855,-0.0129977702533,-0.147140063727,-0.267182667774,6040.02935574,0.0557979934495,0.117876997791,0.1474609375,0.0726855048088,81.5040778574,57.5933085076,2.01284314311,-22.7412660616,4565.0390625,white_crowned_sparrow
154,-2.28854871946,2.20182342581,0.046356395773,-2.67138134653,2.45649604768,-1.06499218866,0.511101883686,0.628131912925,-0.248826677866,0.721111528384,0.10656965096,0.394973846611,0.113538928803,5981.68820038,0.0802172851253,0.160444611354,0.140625,0.0302359158186,78.9718270426,47.0256672959,0.61746206984,-55.0273836752,4608.10546875,white_crowned_sparrow
155,-1.95740551966,2.78026755237,-0.0155611824727,-2.28712808392,2.35115876208,-1.22978704814,0.724266421212,0.637041555262,-0.533608994799,0.788732458891,-0.041482108887,-0.3102562757,0.101285069149,5930.97190092,0.105639304909,0.211845645722,0.1494140625,0.0394890777282,78.0347740322,48.5074653504,0.922777589647,-45.1320302601,4478.90625,white_crowned_sparrow
156,-1.78470316409,2.4355517676,-0.159788505518,-2.486897047,2.3227492153,-1.07043478348,0.555414112803,0.824778740904,-0.370140877106,0.950340344196,-0.039221199519,-0.27560527043,0.231972977024,6135.49101563,0.0842908602196,0.16863251791,0.166015625,0.0320618010265,76.428576566,48.0212856654,0.659016613298,-45.1086597868,4521.97265625,white_crowned_sparrow
157,-2.09016621562,2.63751706562,0.349705876442,-2.3837207094,2.36556043659,-0.916206189278,0.592180647896,0.349393629203,-0.518974804508,0.70316190021,-0.256613866281,0.0576077467616,0.526715123409,6198.66196625,0.0711946126759,0.144883926029,0.1630859375,0.0628627117741,80.9636396533,53.3493280343,1.79698639949,-31.6770151815,4565.0390625,white_crowned_sparrow
158,-1.49442139791,2.5984199566,0.149745738642,-2.5902323025,2.45272261682,-0.580418667837,0.450167217896,0.37137551634,-0.574211701755,1.02161347007,0.113422243399,-0.0115758794324,0.115934347902,6124.72869281,0.0744192637885,0.149003157148,0.154296875,0.0309921777211,77.2094722597,46.8554631521,0.702802945023,-50.733973296,4435.83984375,white_crowned_sparrow
159,-1.79309906686,2.51818226092,-0.0935617083905,-2.08706232262,2.27096057478,-1.56555492825,0.524663997476,0.539795252111,-0.681057843194,0.544313088978,0.207778147488,0.228948745655,0.397753899436,5950.93950188,0.0379161591998,0.0767069955063,0.142578125,0.0516500072068,78.4486162096,51.6182623397,1.37949097574,-33.7658049747,4521.97265625,white_crowned_sparrow
160,-1.06223429072,2.59499775134,0.51197240298,-1.85728947706,2.34869721505,-1.19346218567,0.210225977706,0.877637332483,-0.674056317456,0.528962268191,0.135254711093,0.0456941362509,0.0248787461933,6332.23849954,0.123459214243,0.247165310714,0.1474609375,0.0585006376014,76.7657571758,54.1235349051,1.65443721341,-23.9905107617,4478.90625,white_crowned_sparrow
161,-1.66482309201,2.14353628236,0.548631892177,-1.89092927779,2.22641703039,-0.993672982819,0.634083095682,0.475615474826,-0.966401515155,0.660864702159,0.14788572187,0.245219361648,-0.0693279925602,6465.32697492,0.05233112708,0.109726089352,0.14453125,0.0342485370466,78.4420973496,47.0204343332,0.669967401993,-53.5909911512,4521.97265625,white_crowned_sparrow
162,-1.67891063567,2.55087482191,0.776143798522,-2.02128388062,2.12246019853,-1.11272408527,0.733998150861,0.309638450421,-0.976903602056,0.461222616587,-0.214239750918,0.104111078406,-0.00950292562614,6031.87498527,0.0784656203149,0.157777510647,0.1357421875,0.0662102231294,81.0021749984,55.4852539704,1.98655799926,-25.9371600227,4521.97265625,white_crowned_sparrow
163,-1.33996843366,2.33779994968,0.294536812282,-2.44640712376,2.21095262578,-1.27779307578,0.467046574661,0.973930025353,-0.996517883516,0.156406575196,0.158057195134,-0.267327420384,-0.259563355294,6038.39695411,0.0963128322078,0.20408591199,0.13671875,0.0339305374597,73.7207272015,48.5636608024,0.864749301706,-36.3937743063,4435.83984375,white_crowned_sparrow
164,-1.46211099641,2.7561696173,0.0698804951661,-2.30750283013,2.42897798363,-1.58546527183,0.326822677122,0.96935673308,-0.900615241316,0.771940996343,0.00265825966238,-0.370258508662,-0.0050428026653,5923.25841221,0.0789845695678,0.163150098041,0.1376953125,0.0697753608655,79.561012898,56.5468273556,1.98471534292,-21.9130602863,4521.97265625,white_crowned_sparrow
165,-1.66768913188,2.12124490846,0.169670202279,-1.97013442553,2.1204662743,-1.5041388083,0.623293077186,0.962736350529,-0.986558969248,0.485421532382,-0.0647526310665,-0.372250939338,-0.0431498332767,5774.17772876,0.0485574764461,0.0979417297115,0.1484375,0.034587072744,76.8872908841,48.0509642763,0.786790981252,-45.2248182773,4478.90625,white_crowned_sparrow
166,-1.41036570922,3.1468198877,0.00785850937445,-2.27669614484,2.47045135727,-1.25753760916,0.380243727419,0.904379762558,-1.03951609444,0.559557696509,0.122261117613,-0.210088394788,0.00910976585762,5484.62706686,0.0543894517269,0.113389933033,0.1337890625,0.0450541099875,76.1292253211,50.8873353768,1.26311212803,-32.1079369321,4478.90625,white_crowned_sparrow
167,-1.46143231949,2.88412199415,0.515228364684,-2.11482605516,2.38590443659,-1.2270211684,0.230595717174,0.885379302508,-0.423923388018,0.656060355199,0.0392799167973,0.0188811851499,-0.137207150416,5660.74424456,0.0499333862113,0.0998685497604,0.13671875,0.0442309146711,76.4104038503,50.7125089596,1.15367619114,-33.7927055943,4565.0390625,white_crowned_sparrow
168,-1.71338308831,2.9452691825,0.385174385071,-1.95533909146,2.25500417957,-1.04608953615,0.365045690819,0.815605394742,-0.752467774357,0.685065100626,-0.103435048099,-0.107859221372,0.230458506509,5788.91855396,0.0347747542374,0.0739442056341,0.138671875,0.0292407085093,75.0522277702,48.4756828894,0.590529268439,-41.025861168,4478.90625,white_crowned_sparrow
169,-1.81842818153,2.70699005175,0.586659676914,-2.1026225536,2.32757444214,-0.677477276509,0.293838896101,0.835299229201,-0.702779038129,0.546716096218,0.0740002664986,0.304992131732,0.0360988458919,5429.08327169,0.0481599045377,0.0971025324354,0.126953125,0.0386471248758,76.3374743866,48.5746205707,0.90814338123,-41.2290707096,4521.97265625,white_crowned_sparrow
170,-1.67479589731,1.89160957721,0.729235121765,-1.86482197643,1.95657677488,-0.922129299122,0.315829675993,0.669802009123,-0.948092752611,0.645354176448,0.0332926579973,0.200330534692,0.0254511642748,5599.48890987,0.0502206141456,0.101830674383,0.146484375,0.0342645963293,73.4868261155,48.8805212611,0.764656527375,-35.8203614334,4478.90625,white_crowned_sparrow
171,-2.0459592864,1.61301567818,-0.0358417762265,-2.17926000195,2.13365996223,-1.37196338444,0.415951726767,0.516489311846,-0.817724010936,0.328286649758,0.0886290423453,-0.0556043941616,-0.0446378085709,5662.54119035,0.0497967700782,0.102581800077,0.1455078125,0.0357159704704,75.1189097209,49.6849979477,0.844438899028,-36.0661062231,4521.97265625,white_crowned_sparrow
172,-1.64475195813,2.17383879183,0.177422605233,-1.91046645399,2.23787374526,-1.08480377162,0.551053884882,0.813439574262,-1.14834917829,0.452498835838,0.206299250171,-0.448102230778,0.0790263113028,5007.47553849,0.0687053695886,0.14924789079,0.10546875,0.0396892460569,72.8857803459,50.7358867515,0.981648422931,-29.0473818085,4435.83984375,white_crowned_sparrow
173,-1.44382544928,1.99191908005,0.326191536229,-2.09127992445,2.35114418999,-0.968228937269,0.185075242531,0.746882481541,-1.01103442535,0.427996319557,0.165523684325,-0.237140942557,-0.076071298988,4918.74009003,0.0414231194775,0.0877744985716,0.1083984375,0.0396884388115,70.5390047789,51.8488166058,1.07761998427,-23.0590899926,4435.83984375,white_crowned_sparrow
174,-1.77512701082,1.91930511157,0.501558905907,-2.41178033969,2.1907094802,-0.684638842971,0.724097009644,0.921150277215,-0.703532363964,0.711669893391,0.240063390336,0.0966486975427,-0.0687021277234,4829.54441878,0.0325126476257,0.0721085939076,0.1083984375,0.0459070005084,72.4582091989,52.7142263312,1.30716192527,-22.3326980984,4435.83984375,white_crowned_sparrow
175,-1.50530938268,1.88722629353,0.67096274923,-1.83992202765,2.21550096261,-0.588890180464,-0.0188976413165,0.975694064658,-1.02256716915,0.252552674029,0.479418019983,-0.38298883945,-0.177514818482,4334.66435295,0.0762125931025,0.169588257073,0.0654296875,0.0498654024993,63.9047131935,55.7155144311,1.53412202098,-8.95518751442,4220.5078125,white_crowned_sparrow
176,-1.16279160254,1.79704856117,0.574345251989,-2.306553263,1.56056293574,-0.625714107505,0.367863992913,1.31922205708,-1.1644721403,0.75326610725,0.701423153896,-0.00425166722296,0.333286872368,4105.16444686,0.0372721495086,0.0747573930693,0.025390625,0.0541208784979,59.2232193879,58.8232230851,1.83180492872,-2.47387118265,4263.57421875,white_crowned_sparrow
177,-1.11529764474,1.76504061952,0.934561693208,-2.06068941076,1.64011116627,-0.384750178745,0.185064248315,1.18495437865,-0.828411399474,0.440847324511,0.310576710324,-0.535623607561,0.0791411385526,3944.37938173,0.0203037590921,0.0407392329419,0.01171875,0.0479256443273,54.8052170976,57.6791635759,1.83762389405,-0.879397325398,4134.375,white_crowned_sparrow
178,-0.55124704687,1.3566037749,0.381918932229,-0.960121309214,1.21749060618,-0.0449787356441,0.366984015459,0.526768590778,-0.755703457685,0.535885571052,0.291100452248,-0.135192352146,0.0546768527452,3662.90086237,0.0350320764561,0.0779716491632,0.0078125,0.0650037819937,35.7761581364,63.6691352329,2.76746929429,8.87723023864,43.06640625,white_crowned_sparrow
179,-0.275330457464,0.95031879877,0.465907054578,-0.514501076787,0.736982631526,0.337138292264,0.680005901074,-0.00232035031081,-0.292525495557,0.153662405873,-0.0326066333327,-0.334946449599,-0.196768790577,3516.21989994,0.0029409141068,0.00590059319729,0.0,0.0698201242581,26.5469288797,64.0484672789,3.49243972458,13.8679670312,43.06640625,white_crowned_sparrow
180,-0.360069577179,1.28596428833,0.196481089396,-0.684427821828,0.606353654373,0.218551056875,0.274053859995,0.0882950438737,-0.246169788046,-0.0594552319397,0.0360657971188,-0.128377983465,-0.0570912748356,3563.77196947,0.000503792887239,0.00225527526088,0.0,0.0701693855406,25.3555843038,65.834487682,3.715293886,15.4697530957,43.06640625,white_crowned_sparrow
181,-0.276575662303,2.0000511766,0.288873170962,-0.681374304143,0.87726874213,-0.354287190493,0.441793463748,-0.0319011298437,0.107231414032,0.00425036833196,0.131226198367,0.133474568553,0.13811824737,3790.96883436,0.00196793321582,0.00565174854288,0.001953125,0.0802000889412,34.6914040698,67.1523389556,2.80930421082,8.87115822786,43.06640625,white_crowned_sparrow
182,-1.61224025768,2.84370607917,-0.218716616008,-1.85162478067,1.91109457685,-1.44964492937,1.51327667817,0.0332336444032,-0.329841561197,0.290723727794,0.209423495967,0.0475219316344,0.22049887073,5474.49631896,0.180446280064,0.461709162407,0.099609375,0.0338189533721,79.9362635196,52.0948108341,0.39782253594,-41.6256261105,4866.50390625,white_crowned_sparrow
183,-1.61966850582,3.14439868738,-0.527835630374,-1.81957337674,1.92855966767,-1.43553079089,1.24342574091,0.153323716636,-0.194438070851,0.143589250756,0.218772065454,-0.0731602760627,-0.128997397157,5473.88471107,0.0410409108771,0.0823336222503,0.109375,0.0343068974421,82.1180668025,51.9873624881,0.368758601709,-46.131736927,4823.4375,white_crowned_sparrow
184,-1.65462767809,3.10237444177,-0.445806955252,-1.44330407817,2.3791497164,-1.05711603251,0.374222314308,0.870660980486,-0.572704782223,-0.175742527801,0.424983955653,-0.562771741861,-0.28539329033,5063.02509025,0.170427275425,0.395287321675,0.06640625,0.0607326785572,67.6526981848,60.3469013493,1.10700990642,-11.7065758499,4780.37109375,white_crowned_sparrow
185,-2.10742919627,3.40711939608,-0.683054160512,-1.29384470906,2.72317571095,-1.48591333973,1.37589837751,-0.12841602214,-0.267099498907,0.24125775998,0.257358666295,-0.333800683121,-0.205777920683,6494.89013218,0.348511684402,1.0385185923,0.126953125,0.0251473424336,89.4955684229,44.4958629901,0.0100831223721,-113.371464565,5081.8359375,white_crowned_sparrow
186,-1.81714547126,3.02049648136,-0.548091898841,-1.19660664233,2.32896984641,-1.07164089878,0.988122371009,0.761433399728,-0.26483345078,0.163440001323,0.118801583495,-0.692443351877,-0.193796205017,5746.48302922,0.193898860414,0.638267208255,0.07421875,0.0550088970094,72.9311805078,58.7877864162,0.913690889125,-17.8571214876,4737.3046875,white_crowned_sparrow
187,-1.52528080534,3.36331144284,-0.226908156888,-1.88554237181,2.5150047212,-1.43878735507,1.11778584365,0.394821831506,-0.605798583203,0.51023138487,0.147595379544,-0.404729909636,0.378583215765,6127.7701302,0.07844760945,0.193613112247,0.095703125,0.0374920956804,79.895636578,50.6881520046,0.68558623283,-43.6081911494,4909.5703125,white_crowned_sparrow
188,-1.72830245484,3.27644554162,-0.717544502666,-1.57969830794,2.27754458347,-1.63620741033,1.29764083925,-0.0687831788501,-0.327729817165,0.648585403393,-0.0552080065577,-0.213005978382,-0.242490485724,6349.02350229,0.16450830813,0.352398392573,0.130859375,0.0340976829981,86.8127841658,49.0573423159,0.53551262589,-67.9717982215,4866.50390625,white_crowned_sparrow
189,-1.90892822297,2.60321694976,-1.085018347,-1.65726254107,2.36268381346,-1.3828475715,0.459354041573,0.419209120571,-0.595683994389,-0.0362873031507,0.540117571574,-0.365993710609,0.375368861532,5204.99357879,0.202597301009,0.564592854093,0.07421875,0.0886170756054,70.0307250876,67.0261851069,1.67314144741,-5.99091167891,4737.3046875,white_crowned_sparrow
190,-1.91690709002,3.67468554484,-0.589830888236,-1.82175574807,2.89827940955,-1.57552474002,1.2710495995,-0.0355334665876,-0.188193047494,0.139501470406,0.0139068816032,-0.359939740777,-0.448983369176,6572.30641839,0.225596560346,0.710018136767,0.12109375,0.0217305917071,89.4458331495,42.8038428446,-0.136396277596,-130.957118269,4909.5703125,white_crowned_sparrow
191,-1.90473595548,2.91087779116,-0.548458362124,-1.70687030233,2.2925258333,-1.04215304412,1.31715183748,0.363253682402,-0.322369525692,-0.139301254188,0.166369227587,-0.332543699807,-0.221391690766,5874.86682329,0.103082444497,0.35475735546,0.083984375,0.0846321244873,85.4444948327,62.6536801082,1.61453598001,-22.1842865789,4995.703125,white_crowned_sparrow
192,-1.77017389078,2.66510015767,-0.388010923048,-2.04942442437,2.38644512972,-1.47838233765,0.511452764112,0.549477612074,-0.696758538804,0.253170753339,0.0262543708488,-0.52791359465,-0.114257999186,5678.9482515,0.122598912168,0.245911313343,0.080078125,0.0575217588765,76.4703535295,56.6760828702,1.34790065885,-21.3789808926,4651.171875,white_crowned_sparrow
193,-1.86195355188,2.9192676882,-0.492530249489,-1.63025437512,2.1825957417,-1.14364303729,1.35596629802,-0.533600221346,-0.0466157285072,-0.0765133154488,0.0778071871953,0.111112212458,-0.403868962736,6181.22488493,0.203833527741,0.526242159626,0.12890625,0.0241090051824,89.265701628,46.0475980956,-0.121679641447,-99.807264734,5038.76953125,white_crowned_sparrow
194,-1.55544974137,2.73432079972,-0.312326411543,-2.07914145092,1.50919907627,-0.817625456315,0.708784269853,0.439201807825,0.119180997647,-0.033097795557,0.410861719542,-0.232335197822,-0.314763669261,4748.02963142,0.18472483143,0.579467489946,0.0712890625,0.108838179587,73.0616950943,71.7755137934,1.81621342304,-5.02891915022,4823.4375,white_crowned_sparrow
195,-2.26553229499,2.85419637847,-0.0178039741424,-2.206462152,2.31581063381,-0.999002393217,0.801981824909,-0.192439083855,0.115943170865,0.123395492295,-0.066376163816,0.322447507476,-0.43579888588,6188.71076483,0.179381264366,0.515599516623,0.1171875,0.0325671685705,87.3639295448,45.3309467388,0.433601139981,-94.0320281304,4995.703125,white_crowned_sparrow
196,-2.44762375718,3.22954906768,-0.00997176879572,-2.17019838019,1.74528200612,-1.14780830459,1.04272461965,0.185509936216,0.29065009519,-0.212876392359,0.0581590650445,0.280393064465,-0.179620513554,6138.82742694,0.125327576157,0.268127405818,0.1162109375,0.0624943684907,84.2570661689,57.6882777289,1.18516965962,-30.9114728607,4995.703125,white_crowned_sparrow
197,-1.64216176238,3.3287081686,-0.0709776896144,-1.65144093134,2.41159093625,-1.25386910251,0.527752937299,0.576157800858,-0.182339217557,0.305490565285,0.21865571005,-0.671077052341,-0.406784154103,5197.91384432,0.100413618051,0.238729538875,0.078125,0.0652402949112,74.0060932637,59.50975269,1.27655875644,-15.810006751,4866.50390625,white_crowned_sparrow
198,-1.85082362616,3.48963720885,-0.790529189756,-1.93318330747,2.35617339037,-1.39536590399,1.38357292749,-0.0535078944657,-0.256167522506,0.418781508971,0.243949656724,0.266704504281,-0.137091320821,6585.40628173,0.177726052095,0.574254296152,0.134765625,0.0306132271755,89.3636052757,45.4619215391,0.204967185778,-102.856460439,4909.5703125,white_crowned_sparrow
199,-1.44745307945,3.03600959856,-0.471153306946,-1.596126971,2.4507852935,-1.00904925395,1.20155987569,0.494272188901,-0.258962279343,0.156316385253,0.190521097965,0.0485816505392,-0.183452595557,5827.22500499,0.0796784705916,0.274189266411,0.1044921875,0.0658770136404,77.6720392084,59.5431557224,1.23793783696,-19.54706839,4823.4375,white_crowned_sparrow
200,-1.6504952001,2.88910454462,-0.488171876196,-2.35850769553,2.29964137257,-1.41417203504,1.31131754626,0.661006399506,-0.567444256904,0.579752550292,0.189426414895,0.0162500182808,0.214714298059,6194.54779194,0.0670928943064,0.138617294343,0.126953125,0.0328302265824,80.0189922026,48.8424600794,0.470751915726,-51.5433301664,4737.3046875,white_crowned_sparrow
201,-1.15895414044,3.01747367319,-0.403008362115,-1.91280643617,2.34005657441,-1.68986608756,1.4175796428,-0.182341408655,-0.597552752773,0.219377840919,0.191529107783,0.110050834401,-0.448980291218,6522.77353792,0.152722864963,0.32868920909,0.16015625,0.0332359928029,86.2913973341,49.1741337771,0.48086236346,-66.4599213087,4909.5703125,white_crowned_sparrow
202,-1.4765774751,2.58186029517,0.283810587877,-1.83865595392,1.93212899152,-0.888079935078,0.52117002101,-0.0351426369286,-0.200450824971,0.0691625405701,0.19091767892,0.135718387249,0.00424845557849,5023.16654567,0.217733496408,0.568110157496,0.10546875,0.0710785908841,70.6502616912,60.8211786189,1.33345512688,-11.7568987656,4651.171875,white_crowned_sparrow
203,-1.95055550424,2.68349742349,0.175469650391,-1.9907358134,2.1602393818,-1.44245661325,1.14880430945,-0.479385598351,-0.375234272406,0.625547221952,-0.432798029602,0.271732999212,0.187654041826,6278.27046069,0.141144002421,0.443557902099,0.142578125,0.0349423523217,85.9701399549,47.4573068052,0.842079085172,-71.9302061469,4780.37109375,white_crowned_sparrow
